method,label,payload_bits,physical_streams,segment_bits,segment_capacity_bits,digit_count_per_stream,latency_ticks,stream_ticks,id_bits_per_stream_tick
binary_serial_multistream,"Binary serial, N=1",128,1,128,128,,128,128,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",128,1,128,128,32,1793,1793,0.07138873396542109
binary_serial_multistream,"Binary serial, N=4",128,4,32,32,,32,128,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",128,4,32,32,8,449,1796,0.07126948775055679
binary_serial_multistream,"Binary serial, N=8",128,8,16,16,,16,128,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",128,8,16,16,4,225,1800,0.07111111111111111
binary_serial_multistream,"Binary serial, N=16",128,16,8,8,,8,128,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",128,16,8,8,2,113,1808,0.07079646017699115
binary_serial_multistream,"Binary serial, N=64",128,64,2,2,,2,128,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",128,64,2,4,1,57,3648,0.03508771929824561
binary_serial_multistream,"Binary serial, N=1",256,1,256,256,,256,256,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",256,1,256,256,64,3585,3585,0.07140864714086471
binary_serial_multistream,"Binary serial, N=4",256,4,64,64,,64,256,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",256,4,64,64,16,897,3588,0.0713489409141583
binary_serial_multistream,"Binary serial, N=8",256,8,32,32,,32,256,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",256,8,32,32,8,449,3592,0.07126948775055679
binary_serial_multistream,"Binary serial, N=16",256,16,16,16,,16,256,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",256,16,16,16,4,225,3600,0.07111111111111111
binary_serial_multistream,"Binary serial, N=64",256,64,4,4,,4,256,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",256,64,4,4,1,57,3648,0.07017543859649122
binary_serial_multistream,"Binary serial, N=1",512,1,512,512,,512,512,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",512,1,512,512,128,7169,7169,0.07141860789510392
binary_serial_multistream,"Binary serial, N=4",512,4,128,128,,128,512,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",512,4,128,128,32,1793,7172,0.07138873396542109
binary_serial_multistream,"Binary serial, N=8",512,8,64,64,,64,512,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",512,8,64,64,16,897,7176,0.0713489409141583
binary_serial_multistream,"Binary serial, N=16",512,16,32,32,,32,512,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",512,16,32,32,8,449,7184,0.07126948775055679
binary_serial_multistream,"Binary serial, N=64",512,64,8,8,,8,512,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",512,64,8,8,2,113,7232,0.07079646017699115
binary_serial_multistream,"Binary serial, N=1",1024,1,1024,1024,,1024,1024,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",1024,1,1024,1024,256,14337,14337,0.07142358931436145
binary_serial_multistream,"Binary serial, N=4",1024,4,256,256,,256,1024,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",1024,4,256,256,64,3585,14340,0.07140864714086471
binary_serial_multistream,"Binary serial, N=8",1024,8,128,128,,128,1024,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",1024,8,128,128,32,1793,14344,0.07138873396542109
binary_serial_multistream,"Binary serial, N=16",1024,16,64,64,,64,1024,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",1024,16,64,64,16,897,14352,0.0713489409141583
binary_serial_multistream,"Binary serial, N=64",1024,64,16,16,,16,1024,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",1024,64,16,16,4,225,14400,0.07111111111111111
binary_serial_multistream,"Binary serial, N=1",2048,1,2048,2048,,2048,2048,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",2048,1,2048,2048,512,28673,28673,0.07142608028458829
binary_serial_multistream,"Binary serial, N=4",2048,4,512,512,,512,2048,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",2048,4,512,512,128,7169,28676,0.07141860789510392
binary_serial_multistream,"Binary serial, N=8",2048,8,256,256,,256,2048,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",2048,8,256,256,64,3585,28680,0.07140864714086471
binary_serial_multistream,"Binary serial, N=16",2048,16,128,128,,128,2048,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",2048,16,128,128,32,1793,28688,0.07138873396542109
binary_serial_multistream,"Binary serial, N=64",2048,64,32,32,,32,2048,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",2048,64,32,32,8,449,28736,0.07126948775055679
binary_serial_multistream,"Binary serial, N=1",4096,1,4096,4096,,4096,4096,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",4096,1,4096,4096,1024,57345,57345,0.07142732583485918
binary_serial_multistream,"Binary serial, N=4",4096,4,1024,1024,,1024,4096,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",4096,4,1024,1024,256,14337,57348,0.07142358931436145
binary_serial_multistream,"Binary serial, N=8",4096,8,512,512,,512,4096,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",4096,8,512,512,128,7169,57352,0.07141860789510392
binary_serial_multistream,"Binary serial, N=16",4096,16,256,256,,256,4096,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",4096,16,256,256,64,3585,57360,0.07140864714086471
binary_serial_multistream,"Binary serial, N=64",4096,64,64,64,,64,4096,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",4096,64,64,64,16,897,57408,0.0713489409141583
binary_serial_multistream,"Binary serial, N=1",8192,1,8192,8192,,8192,8192,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",8192,1,8192,8192,2048,114689,114689,0.071427948626285
